[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,SAMPLE S4 M VS H AT 3 KELVIN
FILEOPENTIME,2827018.81,06/20/2017,5:24 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,171,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,FePc,SAMPLE_MATERIAL
INFO,SF20170517 S4,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.03,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2827857.135,3.00139415,-19961.763,1.335189131845E-5,3.81417422506711E-7,1,0.999253354069792,40.0298881530762,1.98032041111108,9.28000226616859,0.000155051382357936,-2.58148528324166E-6,0.25,-2.65307131672415E-6,1.33046204970319E-5,-2.55775288144855E-6,2.9997709,3.0030174,-19963.686,-19959.84,51.4436626216978,18.3439310102955,0.6139054,0,0,0,4945,2.99395,-19961.763,,,,,,,,,,,,,,,,,13.022443,,,,,,3.00139415,,,,
,2827873.79,3.0024688,-19999.9745,1.20506865639189E-5,3.31147665209434E-7,1,0.999253354069792,40.0298881530762,1.98021595786043,9.28000226616859,0.000138815765151339,3.8343117039938E-6,0.25,-1.84457471151978E-6,1.20046670973483E-5,-1.76114610439802E-6,3.0024688,3.0024688,-20000.068,-19999.881,51.8274422246401,18.3411175569719,0.6047672,0,0,0,4929,2.99355,-19999.9745,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0024688,,,,
,2827886.32,3.0064533,-19852.7655,1.18456198018216E-5,5.04079414431991E-7,1,0.999253354069792,40.0298881530762,1.98034888410154,9.28000226616859,0.000136888013620482,1.41204773088403E-6,0.25,-2.02337333393871E-6,1.1801496685873E-5,-1.94044651069935E-6,3.0064533,3.0064533,-19866.195,-19839.336,51.6031148396208,18.3433798968539,0.6169718,0,0,0,4961,3.0017,-19852.7655,,,,,,,,,,,,,,,,,13.022443,,,,,,3.0064533,,,,
,2827888.015,3.0103109,-19643.041,1.07398417147967E-5,4.62884355942715E-7,1,0.999253354069792,40.0298881530762,1.98041397273539,9.28000226616859,0.000124559256213895,-1.19156790288173E-6,0.25,-2.05486825665478E-6,1.07009540536657E-5,-1.97873362120653E-6,3.0103109,3.0103109,-19656.379,-19629.703,51.7148877178709,18.3436457481243,0.6169718,0,0,0,4961,2.9959,-19643.041,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0103109,,,,
,2827889.56,3.0005059,-19443.7355,9.47264622640733E-6,3.92676124811855E-7,1,0.999253354069792,40.0298881530762,1.98032931002492,9.28000226616859,0.000109631934542181,1.81413546921084E-7,0.25,-1.70233774348418E-6,9.43746313055438E-6,-1.63580526117533E-6,3.0005059,3.0005059,-19469.846,-19417.625,51.6085862392555,18.3435458652343,0.6169718,0,0,0,4961,2.9903,-19443.7355,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0005059,,,,
,2827890.29,3.00024355,-19339.951,8.76457721519285E-6,4.47389430484453E-7,1,0.999253354069792,40.0298881530762,1.98036798995729,9.28000226616859,0.000102179002328401,-3.91752244259891E-6,0.25,-1.93952695552071E-6,8.73416705654269E-6,-1.87625102475887E-6,2.9999812,3.0005059,-19417.625,-19262.277,51.7742914853324,18.3445319665963,0.62006895,0,0,0,4961,2.992,-19339.951,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00024355,,,,
,2827892.315,3.003808,-19099.888,7.305463885025E-6,3.26594644641587E-7,1,0.999253354069792,40.0298881530762,1.98032123195094,9.28000226616859,8.55440975698557E-5,-5.35971490881651E-6,0.25,-1.80340033243363E-6,7.28106783664393E-6,-1.74982992065291E-6,3.003808,3.003808,-19115.762,-19084.014,51.7985219694286,18.3430601394564,0.6169718,0,0,0,4961,2.9949,-19099.888,,,,,,,,,,,,,,,,,12.644608,,,,,,3.003808,,,,
,2827894.075,3.0032811,-18895.418,6.65259835527119E-6,4.85581050548627E-7,1,0.999253354069792,40.0298881530762,1.98039563330669,9.29000187665224,7.87276947964231E-5,-9.44210137866092E-6,0.25,-2.04911143964113E-6,6.63272038362221E-6,-1.99840317767041E-6,3.0032811,3.0032811,-18895.418,-18895.418,51.6656451211593,18.345716572765,0.610839,0,0,0,4961,2.9935,-18895.418,,,,,,,,,,,,,,,,,13.022443,,,,,,3.0032811,,,,
,2827895.83,3.0020838,-18689.542,5.60753745282179E-6,2.76376570930477E-7,1,0.999253354069792,40.0298881530762,1.98029818883307,9.28000226616859,6.75944607978014E-5,-1.47892888131249E-5,0.25,-2.33665198908699E-6,5.59437024845938E-6,-2.29096999649536E-6,3.0020838,3.0020838,-18700.438,-18678.646,51.6328167233516,18.3429014650195,0.6169718,0,0,0,4961,2.99305,-18689.542,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0020838,,,,
,2827897.515,3.0008616,-18498.9715,4.60192144274054E-6,3.31681237170605E-7,1,0.999253354069792,40.0298881530762,1.98031128822026,9.28000226616859,5.61979113707437E-5,-1.61417965515921E-5,0.25,-2.27490058602235E-6,4.59318514514825E-6,-2.23567963921766E-6,3.0008616,3.0008616,-18510.336,-18487.607,51.8196259394478,18.3418964611792,0.6169718,0,0,0,4961,2.9922,-18498.9715,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0008616,,,,
,2827899.305,3.0010812,-18301.83,3.78217924626812E-6,4.82520847503311E-7,1,0.999253354069792,40.0298881530762,1.98032493634003,9.28000226616859,4.63593317457187E-5,-1.42193297793056E-5,0.25,-1.95465721971146E-6,3.77542039980938E-6,-1.92201848111646E-6,3.0005381,3.0016243,-18301.83,-18301.83,51.7625670575439,18.3432190050947,0.6047672,0,0,0,4961,2.9937,-18301.83,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0010812,,,,
,2827901.01,3.00242665,-18105.9065,3.35009634445703E-6,4.24393746790006E-7,1,0.999253354069792,40.0298881530762,1.98029758694133,9.28000226616859,4.22498752915633E-5,-1.914780439141E-5,0.25,-2.31607573041535E-6,3.3475729983371E-6,-2.28428392820211E-6,3.0023866,3.0024667,-18116.801,-18095.012,51.6062413536978,18.3445914670066,0.6047672,0,0,0,4961,2.9944,-18105.9065,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00242665,,,,
,2827902.61,3.0009739,-17943.045,1.1581731282166E-6,2.564848103518E-7,1,0.999253354069792,40.0298881530762,1.98044978583571,9.28000226616859,1.80759877956253E-5,-2.57515864803697E-5,0.25,-2.50773653807177E-6,1.16761468142714E-6,-2.4882721091267E-6,3.0009739,3.0009739,-17943.045,-17943.045,51.7430263445632,18.3446665741546,0.6169718,0,0,0,4961,2.9923,-17943.045,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0009739,,,,
,2827903.27,3.000694,-17863.493,1.50875014180576E-6,4.42293722944612E-7,1,0.999253354069792,40.0298881530762,1.98027885535649,9.28000226616859,1.93402692308491E-5,-1.03517495107012E-5,0.25,-1.1972944981692E-6,1.50849549138261E-6,-1.18221069163405E-6,3.0004141,3.0009739,-17943.045,-17783.941,51.7453712301209,18.344173418012,0.6169718,0,0,0,4961,2.9931,-17863.493,,,,,,,,,,,,,,,,,13.400279,,,,,,3.000694,,,,
,2827904.33,3.0008851,-17752.1015,4.04153615298366E-7,1.76309180520242E-7,1,0.999253354069792,40.0298881530762,1.98035751811337,9.28000226616859,8.47537690879744E-6,-2.09443109235712E-5,0.25,-1.94218984439124E-6,4.13880014483396E-7,-1.93007058419257E-6,3.0004141,3.0013561,-17783.941,-17720.262,51.5726313273708,18.3430154700551,0.6108695,0,0,0,4961,2.994,-17752.1015,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0008851,,,,
,2827906.28,3.0021296,-17541.811,2.41342139243303E-7,8.73254662093359E-8,1,0.999253354069792,40.0298881530762,1.98026659919247,9.28000226616859,7.29929716143069E-6,-2.48550011818927E-5,0.25,-2.26176700380526E-6,2.53774410932393E-7,-2.24899835894064E-6,3.0021296,3.0021296,-17541.811,-17541.811,51.7461528586401,18.3452957429439,0.6169718,0,0,0,4961,2.99435,-17541.811,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0021296,,,,
,2827908.01,3.00071945,-17353.2125,-1.86490346281574E-6,1.43905286873336E-6,1,0.999253354069792,40.0298881530762,1.98034542194617,9.29000187665224,-1.62503008411139E-5,-2.94301896155004E-5,0.25,-2.28817254917567E-6,-1.84177295590081E-6,-2.28790896082342E-6,3.0006905,3.0007484,-17363.355,-17343.07,51.7813261420055,18.3446449109461,0.6169718,0,0,0,4961,2.9937,-17353.2125,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00071945,,,,
,2827909.83,3.0016527,-17164.057,-2.70291913788793E-6,5.3708489189404E-7,1,0.999253354069792,40.0298881530762,1.98032734208288,9.28000226616859,-2.59199719176415E-5,-2.959240187306E-5,0.25,-2.15083623164368E-6,-2.67638841739704E-6,-2.15623187476041E-6,3.0016527,3.0016527,-17164.057,-17164.057,51.5906087833132,18.345763121422,0.6169718,0,0,0,4961,2.99455,-17164.057,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0016527,,,,
,2827911.455,2.9997396,-16987.854,-3.79639548869399E-6,3.61694433785803E-7,1,0.999253354069792,40.0298881530762,1.98033885562291,9.28000226616859,-3.90396995234073E-5,-2.70330267392683E-5,0.25,-1.72430402851788E-6,-3.76687606255359E-6,-1.73834007589392E-6,2.9997396,2.9997396,-16987.854,-16987.854,51.7211407460247,18.3440829159545,0.6169718,0,0,0,4961,2.992,-16987.854,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9997396,,,,
,2827913.165,3.0003457,-16811.281,-4.30367472406925E-6,5.73890496292017E-7,1,0.999253354069792,40.0298881530762,1.98027990983049,9.28000226616859,-4.36970630101442E-5,-3.37194730198667E-5,0.25,-2.22923611744204E-6,-4.26852200479759E-6,-2.24367139916956E-6,3.0003457,3.0003457,-16811.281,-16811.281,51.759440543467,18.3438489820644,0.6047672,0,0,0,4961,2.9943,-16811.281,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0003457,,,,
,2827913.875,3.00098775,-16737.1775,-4.87349946409859E-6,4.81194776670975E-7,1,0.999253354069792,40.0298881530762,1.98039461239105,9.29000187665224,-5.00249453719222E-5,-3.52085445722634E-5,0.25,-2.25871848724145E-6,-4.83525922000102E-6,-2.27637169940169E-6,3.0003457,3.0016298,-16811.281,-16663.074,50.9856283094285,18.3447289520019,0.6108695,0,0,0,4961,2.99475,-16737.1775,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00098775,,,,
,2827915.17,3.00106785,-16596.0115,-5.20909144808974E-6,4.44891760522917E-7,1,0.999253354069792,40.0298881530762,1.98038003735681,9.28000226616859,-5.51929059421408E-5,-2.8118896854503E-5,0.25,-1.5653284814319E-6,-5.17323763998136E-6,-1.58843621494926E-6,3.0005059,3.0016298,-16663.074,-16528.949,51.9501579021593,18.3462186588937,0.6169718,0,0,0,4961,2.99395,-16596.0115,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00106785,,,,
,2827916.415,3.00042845,-16465.461,-6.42005995706593E-6,6.54238912276083E-7,1,0.999253354069792,40.0298881530762,1.9803850731565,9.28000226616859,-6.82117811435246E-5,-3.36150748676679E-5,0.25,-1.83643715632348E-6,-6.37636364191515E-6,-1.86530896391874E-6,3.000351,3.0005059,-16528.949,-16401.973,51.6429778941016,18.3440719488063,0.6108695,0,0,0,4961,2.99355,-16465.461,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00042845,,,,
,2827918.81,3.0009634,-16205.39,-7.49873337660316E-6,5.8706513890647E-7,1,0.999253354069792,40.0298881530762,1.98029745065862,9.28000226616859,-8.0187624743587E-5,-3.63899603709339E-5,0.25,-1.88894801592213E-6,-7.4490745835529E-6,-1.92379657094999E-6,3.0009634,3.0009634,-16227.085,-16183.695,51.6625186070824,18.3426178503059,0.6169718,0,0,0,4961,2.9947,-16205.39,,,,,,,,,,,,,,,,,13.022443,,,,,,3.0009634,,,,
,2827920.555,3.0012574,-16038.5825,-8.18213210512731E-6,6.56491993779962E-7,1,0.999253354069792,40.0298881530762,1.98029149911823,9.28000226616859,-8.73207578825022E-5,-4.06629466330925E-5,0.25,-2.14662613575001E-6,-8.1273391104516E-6,-2.18408426591971E-6,3.0012574,3.0012574,-16049.572,-16027.593,51.26857783339,18.3421971090669,0.6139054,0,0,0,4961,2.9929,-16038.5825,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0012574,,,,
,2827921.15,3.0004445,-15960.909,-9.35816034006993E-6,5.93927692329389E-7,1,0.999253354069792,40.0298881530762,1.98031419783958,9.28000226616859,-0.000100674929850956,-4.20761058577227E-5,0.25,-2.05970550226678E-6,-9.29778018380302E-6,-2.10451549488184E-6,2.9996316,3.0012574,-16027.593,-15894.225,51.7938321983132,18.3424463029613,0.6078031,0,0,0,4961,2.99365,-15960.909,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0004445,,,,
,2827922.24,3.0000355,-15841.722,-9.42529518729708E-6,6.40597133714792E-7,1,0.999253354069792,40.0298881530762,1.98032215011919,9.29000187665224,-0.000102290941477131,-3.74413766206137E-5,0.25,-1.6340035941304E-6,-9.3670008409103E-6,-1.68130670443013E-6,2.9996316,3.0004394,-15894.225,-15789.219,51.7211407460247,18.3462744165882,0.6108695,0,0,0,4961,2.99475,-15841.722,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0000355,,,,
,2827924.245,2.9995098,-15645.2345,-9.8510908794259E-6,7.54842616340717E-7,1,0.999253354069792,40.0298881530762,1.98033072807283,9.28000226616859,-0.000105918189271894,-4.46116775649905E-5,0.25,-2.19698316694381E-6,-9.78712379812467E-6,-2.24372434937431E-6,2.9995098,2.9995098,-15655.661,-15634.808,51.9767332718132,18.3441518009212,0.6169718,0,0,0,4961,2.9924,-15645.2345,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9995098,,,,
,2827924.975,2.9996836,-15568.1235,-1.12529245445308E-5,4.99256597924245E-7,1,0.999253354069792,40.0298881530762,1.98023096028425,9.28000226616859,-0.000122193609235725,-4.42794420627436E-5,0.25,-1.91366452414319E-6,-1.11833018539544E-5,-1.97006844489299E-6,2.9995098,2.9998574,-15634.808,-15501.439,51.6937837478516,18.3421419184322,0.6169718,0,0,0,4961,2.99335,-15568.1235,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9996836,,,,
,2827926.125,3.0002217,-15437.855,-1.18819942792799E-5,4.37852469236461E-7,1,0.999253354069792,40.0298881530762,1.98040355655792,9.28000226616859,-0.000128785323395674,-4.81322225307303E-5,0.25,-2.14337643480341E-6,-1.18076348114729E-5,-2.20216300999178E-6,2.9998574,3.000586,-15501.439,-15374.271,52.0244126114863,18.343175204048,0.62006895,0,0,0,4961,2.99455,-15437.855,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0002217,,,,
,2827927.235,3.00068065,-15317.072,-1.2049304702189E-5,3.85112230911233E-7,1,0.999253354069792,40.0298881530762,1.98038564552489,9.28000226616859,-0.000131468195590014,-4.3995723437046E-5,0.25,-1.74407613777957E-6,-1.19763082898968E-5,-1.80580077072237E-6,3.000586,3.0007753,-15374.271,-15259.873,51.6390697515055,18.3412395692685,0.62006895,0,0,0,4961,2.9943,-15317.072,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00068065,,,,
,2827929.4,2.9989963,-15091.002,-1.30599386150425E-5,3.47252275245847E-7,1,0.999253354069792,40.0298881530762,1.98033139028157,9.28000226616859,-0.000141437219617387,-5.34890443502005E-5,0.25,-2.40871568553099E-6,-1.29775446165244E-5,-2.47266049297237E-6,2.9989963,2.9989963,-15091.002,-15091.002,51.8016484835055,18.3444506762645,0.6139054,0,0,0,4961,2.9944,-15091.002,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9989963,,,,
,2827930.89,3.0000162,-14936.966,-1.38141805738112E-5,3.41335742693955E-7,1,0.999253354069792,40.0298881530762,1.9803184803508,9.28000226616859,-0.000151381033928022,-4.67581884783508E-5,0.25,-1.67159527500235E-6,-1.37319894471078E-5,-1.74364023800581E-6,3.0000162,3.0000162,-14958.757,-14915.175,51.9040418195247,18.3447707468672,0.6169718,0,0,0,4961,2.9953,-14936.966,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0000162,,,,
,2827932.64,3.0003181,-14751.001,-1.52437745047868E-5,3.75013096606755E-7,1,0.999253354069792,40.0298881530762,1.98035450995066,9.28000226616859,-0.000166676060798173,-5.36482034067418E-5,0.25,-2.02784876767759E-6,-1.51517772988068E-5,-2.10615389392671E-6,3.0003181,3.0003181,-14760.581,-14741.421,51.8594889939286,18.3411966507754,0.61396665,0,0,0,4961,2.9937,-14751.001,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0003181,,,,
,2827934.525,2.99911,-14553.7645,-1.59662282678859E-5,4.51708487476738E-7,1,0.999253354069792,40.0298881530762,1.98045685828946,9.29000187665224,-0.000174348279931423,-5.74801879964873E-5,0.25,-2.23909185057896E-6,-1.58689480730692E-5,-2.32023920640228E-6,2.99911,2.99911,-14564.473,-14543.056,51.1810354392362,18.3452836342549,0.6169718,0,0,0,4961,2.9942,-14553.7645,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99911,,,,
,2827935.215,2.99933065,-14476.0875,-1.64764909209991E-5,4.40885947555065E-7,1,0.999253354069792,40.0298881530762,1.98025341564618,9.28000226616859,-0.000181754272223285,-4.90762495569237E-5,0.25,-1.3971942948992E-6,-1.63813135340913E-5,-1.48565389358645E-6,2.99911,2.9995513,-14543.056,-14409.119,51.6734614063516,18.3430384504008,0.6169718,0,0,0,4961,2.9945,-14476.0875,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99933065,,,,
,2827936.4,2.9998752,-14345.912,-1.72706541061987E-5,5.34315872651611E-7,1,0.999253354069792,40.0298881530762,1.98036455214594,9.29000187665224,-0.000187709900769796,-6.69815836755795E-5,0.25,-2.85153541755792E-6,-1.71626470378891E-5,-2.93673739555528E-6,2.9995513,3.0001991,-14409.119,-14282.705,51.4397544791016,18.346062001157,0.6169718,0,0,0,4961,2.99515,-14345.912,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9998752,,,,
,2827938.61,3.0003757,-14127.922,-1.84833140801701E-5,5.80103864642548E-7,1,0.999253354069792,40.0298881530762,1.98035334479597,9.28000226616859,-0.000202675009096715,-6.17983015298597E-5,0.25,-2.16974915996821E-6,-1.83725209720691E-5,-2.26527373157263E-6,3.0003757,3.0003757,-14127.922,-14127.922,52.3714556740248,18.3398125440911,0.6169718,0,0,0,4961,2.9944,-14127.922,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0003757,,,,
,2827940.46,2.998843,-13920.65,-1.97428463869318E-5,5.30816132875678E-7,1,0.999253354069792,40.0298881530762,1.980232955857,9.28000226616859,-0.000216427694584809,-6.62363726489571E-5,0.25,-2.33860199831162E-6,-1.96240539099425E-5,-2.44018829522034E-6,2.998843,2.998843,-13931.077,-13910.223,51.7735098568132,18.3421845504045,0.6047672,0,0,0,4961,2.9949,-13920.65,,,,,,,,,,,,,,,,,13.400279,,,,,,2.998843,,,,
,2827942.13,2.9996592,-13745.2005,-1.98536354787669E-5,6.21190138070364E-7,1,0.999253354069792,40.0298881530762,1.98033824300792,9.28000226616859,-0.000218340663480919,-6.27973534198892E-5,0.25,-2.01160279841986E-6,-1.97358591993331E-5,-2.11529162431382E-6,2.9994748,2.9998436,-13755.625,-13734.776,51.647667665217,18.3435691816371,0.6169718,0,0,0,4961,2.9953,-13745.2005,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9996592,,,,
,2827943.82,2.9996309,-13576.42,-2.11225525656724E-5,5.3626845179154E-7,1,0.999253354069792,40.0298881530762,1.98023847410611,9.29000187665224,-0.000232222715408931,-6.71286616941761E-5,0.25,-2.1691661612551E-6,-2.09967943635736E-5,-2.27903832030767E-6,2.9989192,3.0003426,-13586.939,-13565.901,51.9032601910055,18.3429401369001,0.6139054,0,0,0,4961,2.9939,-13576.42,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9996309,,,,
,2827945.58,2.9976985,-13378.995,-2.21507669637834E-5,4.08694746451792E-7,1,0.999253354069792,40.0298881530762,1.98033913846389,9.29000187665224,-0.000243736295914188,-6.92873638900451E-5,0.25,-2.17586897853599E-6,-2.20191035565801E-5,-2.29126694285567E-6,2.9976985,2.9976985,-13389.326,-13368.664,51.3991097961016,18.3444253995788,0.6169718,0,0,0,4961,2.9941,-13378.995,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9976985,,,,
,2827946.385,2.99819015,-13290.8945,-2.25556004280722E-5,5.11559534867517E-7,1,0.999253354069792,40.0298881530762,1.98032188369604,9.29000187665224,-0.000249184903514793,-6.50387371221819E-5,0.25,-1.72358389638439E-6,-2.24241914812714E-5,-1.84358153143432E-6,2.9976985,2.9986818,-13368.664,-13213.125,51.4491340213324,18.3425251909637,0.6169718,0,0,0,4961,2.99535,-13290.8945,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99819015,,,,
,2827947.71,2.99946715,-13157.5225,-2.35073323747892E-5,3.1304294658371E-7,1,0.999253354069792,40.0298881530762,1.98039531761362,9.28000226616859,-0.000258732306791923,-7.31638954461226E-5,0.25,-2.27669878650364E-6,-2.33673737236957E-5,-2.39891824357339E-6,2.9986818,3.0002525,-13213.125,-13101.92,51.9360885888132,18.3405272936892,0.6169718,0,0,0,4961,2.9963,-13157.5225,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99946715,,,,
,2827948.975,3.0002525,-13038.2415,-2.43340767060108E-5,3.33706605749418E-7,1,0.999253354069792,40.0298881530762,1.98035404148228,9.28000226616859,-0.000268438312594898,-7.23389631609266E-5,0.25,-2.05385100080207E-6,-2.41906944131636E-5,-2.18177310227753E-6,3.0002525,3.0002525,-13101.92,-12974.563,52.1596343453132,18.343851846925,0.62006895,0,0,0,4961,2.9948,-13038.2415,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0002525,,,,
,2827950.205,2.9992378,-12907.4095,-2.49765613900832E-5,3.63186249894614E-7,1,0.999253354069792,40.0298881530762,1.98033770074966,9.28000226616859,-0.000274500163237224,-7.98870066612806E-5,0.25,-2.61173994478334E-6,-2.48262570475387E-5,-2.74004823658952E-6,2.9982231,3.0002525,-12974.563,-12840.256,52.1869913434863,18.3431492480234,0.61396665,0,0,0,4961,2.9942,-12907.4095,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9992378,,,,
,2827952.435,2.9989657,-12666.123,-2.61822491012265E-5,3.93479339208348E-7,1,0.999253354069792,40.0298881530762,1.98021699157367,9.28000226616859,-0.000288824888306933,-7.76766408520568E-5,0.25,-2.19726299687974E-6,-2.60272651570614E-5,-2.33419110672777E-6,2.9989657,2.9989657,-12666.123,-12666.123,51.6359432374285,18.341503727282,0.6047672,0,0,0,4961,2.9952,-12666.123,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9989657,,,,
,2827954.32,2.9995556,-12450.477,-2.70855728536919E-5,4.09922071907506E-7,1,0.999253354069792,40.0298881530762,1.9803800711922,9.28000226616859,-0.000300026146776184,-7.36315697921579E-5,0.25,-1.67271346080237E-6,-2.69281797717218E-5,-1.81717704157024E-6,2.9995556,2.9995556,-12474.709,-12426.245,51.6820593200632,18.343514943306,0.6169718,0,0,0,4961,2.99605,-12450.477,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9995556,,,,
,2827955.235,2.9996047,-12352.421,-2.75904047300783E-5,5.64198419331959E-7,1,0.999253354069792,40.0298881530762,1.9801497346134,9.28000226616859,-0.000303893783851421,-8.4321116939722E-5,0.25,-2.53673396118959E-6,-2.74251414900196E-5,-2.67912372816176E-6,2.9995556,2.9996538,-12426.245,-12278.597,51.8704317931978,18.3412567650903,0.6169718,0,0,0,4961,2.99535,-12352.421,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9996047,,,,
,2827957.285,2.99824145,-12155.185,-2.86552006091658E-5,5.64279194453504E-7,1,0.999253354069792,40.0298881530762,1.98029283165926,9.28000226616859,-0.000316508378165529,-8.27755536540245E-5,0.25,-2.20612421128329E-6,-2.84855353682084E-5,-2.35590331919664E-6,2.9979489,2.998534,-12165.895,-12144.475,51.5108826743516,18.344001183305,0.6108695,0,0,0,4961,2.9953,-12155.185,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99824145,,,,
,2827958.895,2.9990098,-11979.8285,-2.9246213449156E-5,5.60182804691418E-7,1,0.999253354069792,40.0298881530762,1.98031233965289,9.28000226616859,-0.000323341460011618,-8.27876879711466E-5,0.25,-2.10070519701319E-6,-2.90734922167247E-5,-2.25399540200273E-6,2.9990098,2.9990098,-11990.067,-11969.59,51.6539206933708,18.3423060630553,0.6169718,0,0,0,4961,2.9958,-11979.8285,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9990098,,,,
,2827960.725,2.9995399,-11782.311,-2.9722054007411E-5,5.360551922174E-7,1,0.999253354069792,40.0298881530762,1.98031695032256,9.28000226616859,-0.000328972883419743,-8.20597777652009E-5,0.25,-1.9501808396642E-6,-2.95470946755766E-5,-2.10651896631394E-6,2.9995399,2.9995399,-11793.207,-11771.415,51.5718496988516,18.3431139295981,0.6169718,0,0,0,4961,2.9947,-11782.311,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9995399,,,,
,2827961.515,2.99883605,-11708.0165,-3.10413709641963E-5,5.19745468060605E-7,1,0.999253354069792,40.0298881530762,1.98029813102444,9.28000226616859,-0.000344820844776627,-7.87863706442653E-5,0.25,-1.41959935638192E-6,-3.0861928103342E-5,-1.58610447076786E-6,2.9981322,2.9995399,-11771.415,-11644.618,51.6672083781978,18.3439485280531,0.6169718,0,0,0,4961,2.9954,-11708.0165,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99883605,,,,
,2827963.78,2.9993846,-11448.6965,-3.1782350041689E-5,4.65929644677011E-7,1,0.999253354069792,40.0298881530762,1.98023269407378,9.28000226616859,-0.000351892766275866,-8.69684179594094E-5,0.25,-2.01707201035569E-6,-3.15948036041952E-5,-2.18379019582287E-6,2.9993846,2.9993846,-11469.735,-11427.658,51.8250973390824,18.3418109632721,0.6169718,0,0,0,4961,2.9955,-11448.6965,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9993846,,,,
